TIMESTAMP,POWER
20131101 1:00,0.17447579
20131101 2:00,0.07661887
20131101 3:00,0.052951857
20131101 4:00,0.05029379
20131101 5:00,0.07746231
20131101 6:00,0.16258863
20131101 7:00,0.31976405
20131101 8:00,0.23195395
20131101 9:00,0.0849935
20131101 10:00,0.01594425
20131101 11:00,0.03304191
20131101 12:00,0.03541884
20131101 13:00,0.028330658
20131101 14:00,0.048385434
20131101 15:00,0.03241999
20131101 16:00,0.01594425
20131101 17:00,0.01594425
20131101 18:00,0.01594425
20131101 19:00,0.01594425
20131101 20:00,0.04600851
20131101 21:00,0.24035412
20131101 22:00,0.45520115
20131101 23:00,0.48217437
20131102 0:00,0.34525716
20131102 1:00,0.31017658
20131102 2:00,0.42930928
20131102 3:00,0.37025133
20131102 4:00,0.7162097
20131102 5:00,0.70344394
20131102 6:00,0.71395147
20131102 7:00,0.60646737
20131102 8:00,0.7728065
20131102 9:00,0.7503875
20131102 10:00,0.63315564
20131102 11:00,0.5597537
20131102 12:00,0.53134626
20131102 13:00,0.3592183
20131102 14:00,0.39786318
20131102 15:00,0.20471728
20131102 16:00,0.43498096
20131102 17:00,0.41771415
20131102 18:00,0.5429827
20131102 19:00,0.42947707
20131102 20:00,0.41650596
20131102 21:00,0.4527261
20131102 22:00,0.19609562
20131102 23:00,0.2421858
20131103 0:00,0.23859912
20131103 1:00,0.34103695
20131103 2:00,0.2381391
20131103 3:00,0.20401868
20131103 4:00,0.27702698
20131103 5:00,0.30107188
20131103 6:00,0.3047053
20131103 7:00,0.4566275
20131103 8:00,0.48853377
20131103 9:00,0.2947536
20131103 10:00,0.26467
20131103 11:00,0.5784123
20131103 12:00,0.77953994
20131103 13:00,0.85299915
20131103 14:00,0.8872487
20131103 15:00,0.9416557
20131103 16:00,0.9407904
20131103 17:00,0.9241882
20131103 18:00,0.9115437
20131103 19:00,0.9339627
20131103 20:00,0.86445284
20131103 21:00,0.8825541
20131103 22:00,0.90689206
20131103 23:00,0.93702966
20131104 0:00,0.9175319
20131104 1:00,0.90709764
20131104 2:00,0.830743
20131104 3:00,0.59727234
20131104 4:00,0.31758738
20131104 5:00,0.2773065
20131104 6:00,0.30122432
20131104 7:00,0.3457438
20131104 8:00,0.3167743
20131104 9:00,0.36593878
20131104 10:00,0.45474806
20131104 11:00,0.7491111
20131104 12:00,0.9305019
20131104 13:00,0.9123748
20131104 14:00,0.95185
20131104 15:00,0.9502138
20131104 16:00,0.9359502
20131104 17:00,0.94298345
20131104 18:00,0.9525867
20131104 19:00,0.9460075
20131104 20:00,0.92859155
20131104 21:00,0.9154759
20131104 22:00,0.8227245
20131104 23:00,0.7739031
20131105 0:00,0.8181499
20131105 1:00,0.5584952
20131105 2:00,0.44664326
20131105 3:00,0.1776425
20131105 4:00,0.09393892
20131105 5:00,0.032377396
20131105 6:00,0.01594425
20131105 7:00,0.01594425
20131105 8:00,0.01594425
20131105 9:00,0.061036814
20131105 10:00,0.21166915
20131105 11:00,0.28225267
20131105 12:00,0.29895452
20131105 13:00,0.31150627
20131105 14:00,0.3431848
20131105 15:00,0.32592365
20131105 16:00,0.29560906
20131105 17:00,0.35479674
20131105 18:00,0.5057913
20131105 19:00,0.448531
20131105 20:00,0.5187198
20131105 21:00,0.5098687
20131105 22:00,0.64966255
20131105 23:00,0.6068701
20131106 0:00,0.5070498
20131106 1:00,0.3363217
20131106 2:00,0.17012832
20131106 3:00,0.12625319
20131106 4:00,0.09278027
20131106 5:00,0.068423174
20131106 6:00,0.048649535
20131106 7:00,0.07894469
20131106 8:00,0.07267438
20131106 9:00,0.037923552
20131106 10:00,0.10454562
20131106 11:00,0.18195334
20131106 12:00,0.21531546
20131106 13:00,0.23178357
20131106 14:00,0.38966605
20131106 15:00,0.6067527
20131106 16:00,0.2120355
20131106 17:00,0.01594425
20131106 18:00,0.01594425
20131106 19:00,0.096085824
20131106 20:00,0.44243976
20131106 21:00,0.28054187
20131106 22:00,0.20364383
20131106 23:00,0.20097727
20131107 0:00,0.07924287
20131107 1:00,0.09584727
20131107 2:00,0.1420312
20131107 3:00,0.43442723
20131107 4:00,0.49692345
20131107 5:00,0.24156389
20131107 6:00,0.14468074
20131107 7:00,0.5718348
20131107 8:00,0.57744753
20131107 9:00,0.2523808
20131107 10:00,0.7496251
20131107 11:00,0.32360917
20131107 12:00,0.26896405
20131107 13:00,0.7458215
20131107 14:00,0.6158806
20131107 15:00,0.5385446
20131107 16:00,0.88341075
20131107 17:00,0.4019995
20131107 18:00,0.59348017
20131107 19:00,0.5595691
20131107 20:00,0.72898394
20131107 21:00,0.8639474
20131107 22:00,0.86141163
20131107 23:00,0.83586574
20131108 0:00,0.76371735
20131108 1:00,0.763349
20131108 2:00,0.48124316
20131108 3:00,0.69714636
20131108 4:00,0.83198506
20131108 5:00,0.9012295
20131108 6:00,0.86298794
20131108 7:00,0.8265282
20131108 8:00,0.77667004
20131108 9:00,0.66553026
20131108 10:00,0.58945316
20131108 11:00,0.40241897
20131108 12:00,0.4598157
20131108 13:00,0.31406412
20131108 14:00,0.4406024
20131108 15:00,0.40752855
20131108 16:00,0.38957372
20131108 17:00,0.417001
20131108 18:00,0.3224235
20131108 19:00,0.38148564
20131108 20:00,0.4286129
20131108 21:00,0.30667868
20131108 22:00,0.10791933
20131108 23:00,0.10943579
20131109 0:00,0.26434818
20131109 1:00,0.21363714
20131109 2:00,0.17057985
20131109 3:00,0.17845184
20131109 4:00,0.25957137
20131109 5:00,0.282168
20131109 6:00,0.39545518
20131109 7:00,0.50310665
20131109 8:00,0.47737557
20131109 9:00,0.60183626
20131109 10:00,0.44916868
20131109 11:00,0.48624346
20131109 12:00,0.5749893
20131109 13:00,0.62711376
20131109 14:00,0.5874732
20131109 15:00,0.55829394
20131109 16:00,0.47631004
20131109 17:00,0.49160442
20131109 18:00,0.59179384
20131109 19:00,0.5821038
20131109 20:00,0.5588141
20131109 21:00,0.5302724
20131109 22:00,0.47719935
20131109 23:00,0.7201809
20131110 0:00,0.6478389
20131110 1:00,0.40702513
20131110 2:00,0.28466648
20131110 3:00,0.256768
20131110 4:00,0.21350083
20131110 5:00,0.24388969
20131110 6:00,0.2625018
20131110 7:00,0.29771796
20131110 8:00,0.39320666
20131110 9:00,0.35201123
20131110 10:00,0.3066617
20131110 11:00,0.29658306
20131110 12:00,0.47821447
20131110 13:00,0.6613716
20131110 14:00,0.7868387
20131110 15:00,0.67683876
20131110 16:00,0.70041025
